,Argentina,Brazil,Chile,China,Colombia,Egypt,Greece,India,Indonesia,Korea,Malaysia,Mexico,Pakistan,Peru,Philippines,Poland,Qatar,Russia,Saudi Arabia,South Africa,Taiwan,Thailand,Turkey,United Arab Emirates
3/28/2000,,,,,,,,,,,11.084278,13.024818,,,,,,,,,,,,
3/29/2000,,,,,,,,,,,10.987047,12.776731,,,,,,,,,,,,
3/30/2000,,,,,,,,,,,10.792587,12.280545,,,,,,,,,,,,
3/31/2000,,,,,,,,,,,10.792587,12.197851,,,,,,,,,,,,
4/3/2000,,,,,,,,,,,10.500896,11.825709,,,,,,,,,,,,
4/4/2000,,,,,,,,,,,10.111974,11.618966,,,,,,,,,,,,
4/5/2000,,,,,,,,,,,10.209202,11.86706,,,,,,,,,,,,
4/6/2000,,,,,,,,,,,10.889818,12.115151,,,,,,,,,,,,
4/7/2000,,,,,,,,,,,10.695357,12.569985,,,,,,,,,,,,
4/10/2000,,,,,,,,,,,10.792587,12.445939,,,,,,,,,,,,
4/11/2000,,,,,,,,,,,10.889818,12.115151,,,,,,,,,,,,
4/12/2000,,,,,,,,,,,10.403664,11.743013,,,,,,,,,,,,
4/13/2000,,,,,,,,,,,10.306434,11.370877,,,,,,,,,,,,
4/14/2000,,,,,,,,,,,9.528589,10.213117,,,,,,,,,,,,
4/17/2000,,,,,,,,,,,9.528589,10.254461,,,,,,,,,,,,
4/18/2000,,,,,,,,,,,9.723048,10.833343,,,,,,,,,,,,
4/19/2000,,,,,,,,,,,9.528589,10.626601,,,,,,,,,,,,
4/20/2000,,,,,,,,,,,9.625823,10.585253,,,,,,,,,,,,
4/24/2000,,,,,,,,,,,9.431359,10.502552,,,,,,,,,,,,
4/25/2000,,,,,,,,,,,9.528589,10.998741,,,,,,,,,,,,
4/26/2000,,,,,,,,,,,9.334129,10.916042,,,,,,,,,,,,
4/27/2000,,,,,,,,,,,9.625823,10.874693,,,,,,,,,,,,
4/28/2000,,,,,,,,,,,9.723048,11.040086,,,,,,,,,,,,
5/1/2000,,,,,,,,,,,10.014742,10.833343,,,,,,,,,,,,
5/2/2000,,,,,,,,,,,10.014742,10.833343,,,,,,,,,,,,
5/3/2000,,,,,,,,,,,9.820281,10.295809,,,,,,,,,,,,
5/4/2000,,,,,,,,,,,9.820281,10.5439,,,,,,,,,,,,
5/5/2000,,,,,,,,,,,10.014742,10.5439,,,,,,,,,,,,
5/8/2000,,,,,,,,,,,10.209202,10.213117,,,,,,,,,,,,
5/9/2000,,,,,,,,,,,10.209202,10.089066,,,,,,,,,,,,
5/10/2000,,,,,,,,,,,10.209202,9.882326,,,,,,,,,,,,
5/11/2000,,,,,,,,,,,10.306434,10.130417,,,,,,,,,,,,
5/12/2000,,,,,,,,,,,10.500896,10.213117,,,,,,,,,,,,
5/15/2000,,,,,,,,,,15.487999,10.695357,10.419856,,,,,,,,,,,,
5/16/2000,,,,,,,,,,15.786799,10.695357,10.419856,,,,,,,,,,,,
5/17/2000,,,,,,,,,,15.487999,10.792587,10.130417,,,,,,,,,,,,
5/18/2000,,,,,,,,,,15.338594,10.889818,10.006371,,,,,,,,,,,,
5/19/2000,,,,,,,,,,15.388396,11.181509,9.63423,,,,,,,,,,,,
5/22/2000,,,,,,,,,,13.894377,10.889818,9.38614,,,,,,,,,,,,
5/23/2000,,,,,,,,,,14.242979,10.598125,9.38614,,,,,,,,,,,,
5/24/2000,,,,,,,,,,14.093575,10.500896,9.716928,,,,,,,,,,,,
5/25/2000,,,,,,,,,,14.242979,10.500896,9.510186,,,,,,,,,,,,
5/26/2000,,,,,,,,,,13.495974,10.306434,9.510186,,,,,,,,,,,,
5/30/2000,,,,,,,,,,14.292781,10.792587,9.923675,,,,,,,,,,,,
5/31/2000,,,,,,,,,,15.338594,10.695357,9.965022,,,,,,,,,,,,
6/1/2000,,,,,,,,,,15.288795,10.695357,10.254461,,,,,,,,,,,,
6/2/2000,,,,,,,,,,16.334608,10.792587,10.916042,,,,,,,,,,,,
6/5/2000,,,,,,,,,,16.733009,10.306434,10.874693,,,,,,,,,,,,
6/6/2000,,,,,,,,,,16.53381,10.209202,10.419856,,,,,,,,,,,,
6/7/2000,,,,,,,,,,16.932215,10.209202,10.171763,,,,,,,,,,,,
6/8/2000,,,,,,,,,,16.135403,10.209202,10.295809,,,,,,,,,,,,
6/9/2000,,,,,,,,,,17.629425,10.306434,10.213117,,,,,,,,,,,,
6/12/2000,,,,,,,,,,17.529825,10.111974,10.295809,,,,,,,,,,,,
6/13/2000,,,,,,,,,,16.832611,10.306434,10.626601,,,,,,,,,,,,
6/14/2000,,,,,,,,,,17.231018,10.111974,10.750647,,,,,,,,,,,,
6/15/2000,,,,,,,,,,15.936204,10.111974,10.585253,,,,,,,,,,,,
6/16/2000,,,,,,,,,,15.537798,9.917511,10.254461,,,,,,,,,,,,
6/19/2000,,,,,,,,,,15.687201,9.625823,10.419856,,,,,,,,,,,,
6/20/2000,,,,,,,,,,16.434206,9.625823,10.213117,,,,,,,,,,,,
6/21/2000,,,,,,,,,,16.235003,9.917511,10.378507,,,,,,,,,,,,
6/22/2000,,,,,,,,,,16.035801,9.723048,10.254461,,,,,,,,,,,,
6/23/2000,,,,,,,,,,16.135403,9.528589,10.089066,,,,,,,,,,,,
6/26/2000,,,,,,,,,,16.53381,9.528589,10.047716,,,,,,,,,23.333374,,,
6/27/2000,,,,,,,,,,16.583612,9.625823,10.254461,,,,,,,,,23.256618,,,
6/28/2000,,,,,,,,,,16.882414,9.917511,10.585253,,,,,,,,,23.179867,,,
6/29/2000,,,,,,,,,,16.683212,9.820281,10.5439,,,,,,,,,23.179867,,,
6/30/2000,,,,,,,,,,16.733009,9.723048,10.874693,,,,,,,,,23.026358,,,
7/3/2000,,,,,,,,,,17.280819,9.334129,11.949755,,,,,,,,,23.026358,,,
7/5/2000,,,,,,,,,,17.031813,9.431359,11.846387,,,,,,,,,23.7939,,,
7/6/2000,,,,,,,,,,17.031813,9.625823,11.660316,,,,,,,,,23.563635,,,
7/7/2000,,,,,,,,,,17.529825,9.625823,11.86706,,,,,,,,,23.103111,,,
7/10/2000,,,,,,,,,,17.330618,9.723048,11.908407,,,,,,,,,22.872849,,,
7/11/2000,,,,,,,,,,16.733009,9.820281,11.949755,,,,,,,,,22.642582,,,
7/12/2000,,,,,,,,,,17.181219,10.209202,11.949755,,,,,,,,,22.56583,,,
7/13/2000,,,,,,,,,,17.480022,10.403664,12.197851,,,,,,,,,22.9496,,,
7/14/2000,,,,,,,,,,16.932215,10.209202,12.2392,,,,,,,,,23.410126,,,
7/17/2000,,11.294534,,,,,,,,17.131413,10.111974,12.1565,,,,,,,,,23.870655,,,
7/18/2000,,11.259235,,,,,,,,16.63341,9.917511,12.073802,,,,,,,,,22.872849,,,
7/19/2000,,10.976871,,,,,,,,16.484013,9.917511,11.536272,,,,,,,,,22.489075,,,
7/20/2000,,11.223941,,,,,,,,16.235003,9.820281,11.329524,,,,,,,,,22.56583,,,
7/21/2000,,11.294534,,,,,,,,16.334608,9.625823,11.246827,,,,,,,,,21.951796,,,
7/24/2000,,11.294534,,,,,,,,15.537798,9.528589,11.205484,,,,,,,,,21.951796,,,
7/25/2000,,11.294534,,,,,,,,15.5876,9.528589,11.370877,,,,,,,,,21.951796,,,
7/26/2000,,11.294534,,,,,,,,15.487999,9.431359,11.246827,,,,,,,,,21.951796,,,
7/27/2000,,11.153355,,,,,,,,15.139393,9.528589,11.288177,,,,,,,,,21.951796,,,
7/28/2000,,10.941575,,,,,,,,14.292781,9.528589,10.750647,,,,,,,,,22.182056,,,
7/31/2000,,10.941575,,,,,,,,14.69119,9.334129,10.833343,,,,,,,,,22.182056,,,
8/1/2000,,10.870988,,,,,,,,14.940191,9.334129,10.916042,,,,,,,,,22.182056,,,
8/2/2000,,10.729806,,,,,,,,15.03979,9.236902,11.081434,,,,,,,,,22.182056,,,
8/3/2000,,10.659219,,,,,,,,15.03979,9.334129,10.791994,,,,,,,,,22.182056,,,
8/4/2000,,11.082762,,,,,,,,14.840591,9.625823,11.040086,,,,,,,,,22.105299,,,
8/7/2000,,11.082762,,,,,,,,14.342583,9.528589,11.164131,,,,,,,,,21.951796,,,
8/8/2000,,11.082762,,,,,,,,13.844578,9.528589,11.164131,,,,,,,,,22.028549,,,
8/9/2000,,11.082762,,,,,,,,14.740987,9.431359,10.957388,,,,,,,,,22.489075,,,
8/10/2000,,10.729806,,,,,,,,15.288795,9.431359,10.916042,,,,,,,,,22.642582,,,
8/11/2000,,10.976871,,,,,,,,15.03979,9.236902,10.998741,,,,,,,,,22.56583,,,
8/14/2000,,10.976871,,,,,,,,15.487999,9.236902,11.164131,,,,,,,,,21.875042,,,
8/15/2000,,11.294534,,,,,,,,15.338594,9.236902,10.998741,,,,,,,,,21.951796,,,
8/16/2000,,11.294534,,,,,,,,15.886399,9.431359,11.246827,,,,,,,,,22.412323,,,
8/17/2000,,11.47101,,,,,,,,16.185202,9.528589,11.164131,,,,,,,,,22.796087,,,
8/18/2000,,11.153355,,,,,,,,15.139393,9.528589,10.916042,,,,,,,,,22.872849,,,
8/21/2000,,11.153355,,,,,,,,15.189196,9.528589,10.874693,,,,,,,,,22.872849,,,
8/22/2000,,11.153355,,,,,,,,15.537798,9.431359,10.833343,,,,,,,,,23.026358,,,
8/23/2000,,11.153355,,,,,,,,14.989993,9.431359,10.916042,,,,,,,,,23.026358,,,
8/24/2000,,11.075106,,,,,,,,15.238997,9.514539,10.778884,,,,,,,,,22.763176,,,
8/25/2000,,11.290854,,,,,,,,15.139393,9.416452,10.651576,,,,,,,,,22.521868,,,
8/28/2000,,11.326813,,,,,,,,15.687201,9.318364,10.651576,,,,,,,,,21.717514,,,
8/29/2000,,11.039147,,,,,,,,15.786799,9.416452,10.736451,,,,,,,,,22.039259,,,
8/30/2000,,11.039147,,,,,,,,15.786799,9.318364,11.203252,,,,,,,,,21.476212,,,
8/31/2000,,11.362774,,,,,,,,14.940191,9.318364,11.372994,,,,,,,,,21.717514,,,
9/1/2000,,11.362774,,,,,,,,14.989993,9.024096,11.542743,,,,,,,,,21.07403,,,
9/5/2000,,11.290854,,,,,,,,14.69119,8.926009,11.585178,,,,,,,,,21.556644,,,
9/6/2000,,11.650435,,,,,,,,14.242979,8.827922,11.330559,,,,,,,,,21.556644,,,
9/7/2000,,11.686395,,,,,,,,13.944179,8.926009,11.500306,,,,,,,,,20.752291,,,
9/8/2000,,11.218936,,,,,,,,13.744974,8.631747,11.372994,,,,,,,,,20.591421,,,
9/11/2000,,11.506603,,,,,,,,13.894377,8.533659,11.415434,,,,,,,,,20.752291,,,
9/12/2000,,11.326813,,,,,,,,13.944179,8.533659,11.033504,,,,,,,,,20.752291,,,
9/13/2000,,11.075106,,,,,,,,13.744974,8.827922,11.288124,,,,,,,,,20.591421,,,
9/14/2000,,10.931273,,,,,,,,13.744974,8.729832,11.415434,,,,,,,,,20.108809,,,
9/15/2000,,10.715526,,,,,,,,13.446174,8.827922,11.288124,,,,,,,,,19.867506,,,
9/18/2000,,10.463817,,,,,,,,11.952149,8.631747,10.991069,,,,,,,,,19.465324,,,
9/19/2000,,10.391901,,,,,,,,12.051752,8.729832,10.991069,,,,,,,,,18.982716,,,
9/20/2000,,10.176153,,,,,,,,12.649361,8.631747,10.948633,,,,,,,,,18.982716,,,
9/21/2000,,10.355944,,,,,,,,12.250956,8.729832,10.863759,,,,,,,,,18.982716,,,
9/22/2000,,10.391901,,,,,,,,11.75295,8.533659,10.60914,,,,,,,,,18.902281,,,
9/25/2000,,10.607647,,,,,,,,12.151355,8.533659,10.778884,,,,,,,,,19.143587,,,
9/26/2000,,10.499775,,,,,,,,12.350557,8.435571,10.566704,,,,,,,,,19.304459,,,
9/27/2000,,10.319986,,,,,,,,12.59956,8.33748,10.312084,,,,,,,,,18.902281,,,
9/28/2000,,10.319986,,,,,,,,12.997965,8.239394,10.60914,,,,,,,,,18.419668,,,
9/29/2000,,10.427859,,,,,,,,13.047765,8.239394,10.312084,,,,,,,,,18.178364,,,
10/2/2000,,10.248068,,,,,,,,12.201154,8.141306,10.269645,,,,,,,,,17.052271,,,
10/3/2000,,10.104236,,,,,,,,12.201154,8.239394,10.142339,,,,,,,,,17.37401,,,
10/4/2000,,10.355944,,,,,,,,12.549761,8.141306,10.396956,,,,,,,,,16.810961,,,
10/5/2000,,10.463817,,,,,,,,12.59956,7.945129,10.396956,,,,,,,,,17.293575,,,
10/6/2000,,10.355944,,,,,,,,12.649361,7.945129,10.015027,,,,,,,,,17.695753,,,
10/9/2000,,9.888488,,,,,,,,11.952149,8.141306,9.887716,,,,,,,,,17.776186,,,
10/10/2000,,10.068275,,,,,,,,12.201154,8.043218,10.057462,,,,,,,,,17.534882,,,
10/11/2000,,10.176153,,,,,,,,11.603547,7.945129,9.760406,,,,,,,,,17.454447,,,
10/12/2000,,9.81657,,,,,,,,10.956137,8.141306,9.336045,,,,,,,,,16.56966,,,
10/13/2000,,9.924443,,,,,,,,11.155343,8.533659,9.590662,,,,,,,,,16.73053,,,
10/16/2000,,10.032322,,,,,,,,11.155343,8.729832,9.548226,,,,,,,,,15.604437,,,
10/17/2000,,9.780614,,,,,,,,10.607533,8.533659,9.336045,,,,,,,,,16.006613,,,
10/18/2000,,9.780614,,,,,,,,10.557735,8.729832,9.633097,,,,,,,,,15.121826,,,
10/19/2000,,9.888488,,,,,,,,10.906337,8.729832,9.930157,,,,,,,,,15.121826,,,
10/20/2000,,9.744655,,,,,,,,11.603547,8.827922,9.802845,,,,,,,,,15.363128,,,
10/23/2000,,9.277199,,,,,,,,11.503944,9.220273,9.675536,,,,,,,,,16.167484,,,
10/24/2000,,9.277199,,,,,,,,11.503944,9.122186,9.845282,,,,,,,,,17.132706,,,
10/25/2000,,8.701867,,,,,,,,11.055741,9.220273,9.930157,,,,,,,,,16.891396,,,
10/26/2000,,8.737826,,,,,,,,10.906337,9.220273,9.845282,,,,,,,,,16.971838,,,
10/27/2000,,8.737826,,,,,,,,10.756936,9.416452,10.227209,,,,,,,,,16.167484,,,
10/30/2000,,8.737826,,,,,,,,10.507935,9.024096,10.227209,,,,,,,,,16.087046,,,
10/31/2000,,9.277199,,,,,,,,10.906337,9.024096,10.736451,,,,,,,,,16.006613,,,
11/1/2000,,9.492948,,,,,,,,11.404345,9.024096,10.439394,,,,,,,,,15.765306,,,
11/2/2000,,9.492948,,,,,,,,11.902351,8.926009,10.694011,,,,,,,,,16.489225,,,
11/3/2000,,9.205283,,,,,,,,12.101553,9.220273,10.312084,,,,,,,,,17.052271,,,
11/6/2000,,9.205283,,,,,,,,11.952149,9.024096,10.354521,,,,,,,,,16.650093,,,
11/7/2000,,9.205283,,,,,,,,11.75295,9.122186,10.60914,,,,,,,,,17.213139,,,
11/8/2000,,9.205283,,,,,,,,11.553746,9.024096,10.396956,,,,,,,,,17.695753,,,
11/9/2000,,8.917618,,,,,,,,11.852551,8.827922,10.015027,,,,,,,,,17.534882,,,
11/10/2000,,8.917618,,,,,,,,11.952149,8.729832,10.015027,,,,,,,,,17.37401,,,
11/13/2000,,8.809746,,,,,,,,11.454144,8.631747,9.717972,,,,,,,,,16.73053,,,
11/14/2000,,9.169323,,,,,,,,11.852551,8.827922,10.142339,,,,,,,,,17.534882,,,
11/15/2000,,9.169323,,,,,,,,11.852551,8.631747,10.312084,,,,,,,,,16.73053,,,
11/16/2000,,9.097405,,,,,,,,11.75295,8.435571,10.142339,,,,,,,,,15.524002,,,
11/17/2000,,8.845701,,,,,,,,11.75295,8.533659,10.396956,,,,,,,,,15.363128,,,
11/20/2000,,8.845701,,,,,,,,11.254942,8.533659,10.312084,,,,,,,,,14.076167,,,
11/21/2000,,8.845701,,,,,,,,10.756936,8.533659,10.396956,,,,,,,,,14.076167,,,
11/22/2000,,8.845701,,,,,,,,10.806736,8.33748,10.142339,,,,,,,,,14.558779,,,
11/24/2000,,8.845701,,,,,,,,10.756936,8.33748,10.184772,,,,,,,,,14.558779,,,
11/27/2000,,8.809746,,,,,,,,11.254942,8.533659,10.227209,,,,,,,,,15.202257,,,
11/28/2000,,8.450163,,,,,,,,10.856539,8.631747,10.015027,,,,,,,,,14.719647,,,
11/29/2000,,8.450163,,,,,,,,10.159329,8.533659,10.057462,,,,,,,,,14.558779,,,
11/30/2000,,8.30633,,,,,,,,10.059729,8.631747,9.675536,,,,,,,,,14.639213,,,
12/1/2000,,8.30633,,,,,,,,10.209127,8.533659,9.633097,,,,,,,,,14.960958,,,
12/4/2000,,8.270371,,,,,,,,9.910325,8.435571,9.12386,,,,,,,,,14.317474,,,
12/5/2000,,8.270371,,,,,,,,10.557735,8.533659,9.548226,,,,,,,,,14.800083,,,
12/6/2000,,8.701867,,,,,,,,10.25893,8.729832,9.675536,,,,,,,,,14.317474,,,
12/7/2000,,8.809746,,,,,,,,10.557735,8.729832,9.760406,,,,,,,,,14.317474,,,
12/8/2000,,9.133369,,,,,,,,10.956137,8.631747,9.802845,,,,,,,,,14.800083,,,
12/11/2000,,9.313155,,,,,,,,11.254942,8.631747,9.845282,,,,,,,,,14.960958,,,
12/12/2000,,9.349113,,,,,,,,10.756936,8.533659,9.675536,,,,,,,,,14.960958,,,
12/13/2000,,9.205283,,,,,,,,11.205143,8.435571,9.633097,,,,,,,,,15.121826,,,
12/14/2000,,9.349113,,,,,,,,10.956137,8.33748,9.548226,,,,,,,,,14.639213,,,
12/15/2000,,9.241241,,,,,,,,10.507935,8.239394,9.336045,,,,,,,,,14.317474,,,
12/18/2000,,9.421031,,,,,,,,10.956137,8.33748,9.336045,,,,,,,,,14.156602,,,
12/19/2000,,9.421031,,,,,,,,10.557735,8.33748,9.12386,,,,,,,,,14.076167,,,
12/20/2000,,9.100188,,,,,,,,10.25893,8.262724,8.704345,,,,,,,,,13.432684,,,
12/21/2000,,9.100188,,,,,,,,10.159329,8.164358,8.917686,,,,,,,,,13.191379,,,
12/22/2000,,8.92034,,,,,,,,9.860526,8.164358,8.960353,,,,,,,,,13.432684,,,
12/26/2000,,8.92034,,,,,,,,9.760923,7.967627,9.131026,,,,,,,,,13.191379,,,
12/27/2000,,9.136159,,,,,,,,9.56172,7.869261,9.045691,,,,,,,,,12.547896,,,
12/28/2000,,9.423907,,,,,,,,9.810725,7.869261,9.003021,,,,,,,,,13.593555,,,
12/29/2000,,9.495849,,,,,,,,9.760923,7.967627,9.08836,,,,,,,,,13.593555,,,
1/2/2001,,9.603756,,,,,,,,9.910325,7.770894,8.875019,,,,,,,,,13.673991,,,
1/3/2001,,10.359104,,,,,,,,11.005939,7.770894,9.60038,,,,,,,,,15.121826,,,
1/4/2001,,10.215227,,,,,,,,10.707135,7.67253,9.643046,,,,,,,,,14.397907,,,
1/5/2001,,9.999413,,,,,,,,11.105543,7.770894,9.643046,,,,,,,,,14.719647,,,
1/8/2001,,9.999413,,,,,,,,11.553746,7.869261,9.643046,,,,,,,,,14.960958,,,
1/9/2001,,10.287167,,,,,,,,11.653348,7.770894,9.387039,,,,,,,,,15.363128,,,
1/10/2001,,10.215227,,,,,,,,10.956137,7.967627,9.045691,,,,,,,,,15.524002,,,
1/11/2001,,10.251196,,,,,,,,11.155343,7.869261,9.515041,,,,,,,,,15.443565,,,
1/12/2001,,10.251196,,,,,,,,11.553746,7.869261,9.472372,,,,,,,,,15.363128,,,
1/16/2001,,10.035386,,,,,,,,11.304743,7.869261,9.472372,,,,,,,,,16.167484,,,
1/17/2001,,10.50298,,,,,,,,11.75295,7.967627,9.685715,,,,,,,,,17.052271,,,
1/18/2001,,10.610889,,,,,,,,11.952149,7.967627,9.728386,,,,,,,,,17.695753,,,
1/19/2001,,10.718799,,,,,,,,12.151355,8.459456,9.813719,,,,,,,,,17.695753,,,
1/22/2001,,10.538952,,,,,,,,12.201154,8.459456,9.984396,,,,,,,,,17.293575,,,
1/23/2001,,10.718799,,,,,,,,12.649361,8.557822,10.15507,,,,,,,,,17.615314,,,
1/24/2001,,10.718799,,,,,,,,12.699161,8.459456,10.15507,,,,,,,,,17.454447,,,
1/25/2001,,10.682825,,,,,,,,12.350557,8.459456,10.027061,,,,,,,,,17.213139,,,
1/26/2001,,10.646859,,,,,,,,11.304743,8.459456,10.240403,,,,,,,,,16.810961,,,
1/29/2001,,10.761962,,,,,,,,11.673268,8.451585,10.445214,,,,,,,,,15.984093,,,
1/30/2001,,10.531758,,,,,,,,11.482034,8.656188,10.513482,,,,,,,,,16.923574,,,
1/31/2001,,10.790734,,,,,,,,12.031832,8.892266,10.479348,,,,,,,,,16.820616,,,
2/1/2001,,10.336085,,,,,,,,11.92028,8.577494,10.3155,,,,,,,,,16.936443,,,
2/2/2001,,10.071352,,,,,,,,11.976055,8.656188,10.240403,,,,,,,,,17.50271,,,
2/5/2001,,9.927475,,,,,,,,11.274864,8.60897,10.308677,,,,,,,,,16.73053,,,
2/6/2001,,10.203721,,,,,,,,11.466098,8.62471,10.370112,,,,,,,,,16.395916,,,
2/7/2001,,10.077109,,,,,,,,11.274864,8.514541,10.144828,,,,,,,,,15.855392,,,
2/8/2001,,10.359104,,,,,,,,11.577652,8.435848,10.103865,,,,,,,,,15.906876,,,
2/9/2001,,10.359104,,,,,,,,11.6653,8.467325,10.103865,,,,,,,,,15.919744,,,
2/12/2001,,10.301558,,,,,,,,11.705141,8.498801,10.411079,,,,,,,,,16.280094,,,
2/13/2001,,10.301558,,,,,,,,11.609523,8.656188,10.103865,,,,,,,,,16.537483,,,
2/14/2001,,10.514497,,,,,,,,11.984025,8.341416,10.308677,,,,,,,,,16.537483,,,
2/15/2001,,10.416655,,,,,,,,12.167292,8.42011,10.3155,,,,,,,,,17.193836,,,
2/16/2001,,9.979271,,,,,,,,11.673268,8.184032,10.172135,,,,,,,,,16.292959,,,
2/20/2001,,9.754826,,,,,,,,12.031832,8.184032,10.131177,,,,,,,,,16.498877,,,
2/21/2001,,9.553396,,,,,,,,11.729045,8.42011,9.55771,,,,,,,,,16.408787,,,
2/22/2001,,9.467072,,,,,,,,11.394385,8.184032,9.56454,,,,,,,,,15.906876,,,
2/23/2001,,9.639725,,,,,,,,11.354544,8.105339,9.660115,,,,,,,,,15.765306,,,
2/26/2001,,9.869925,,,,,,,,11.617493,8.184032,9.660115,,,,,,,,,16.074177,,,
2/27/2001,,9.438295,,,,,,,,11.314702,8.105339,9.69425,,,,,,,,,15.507914,,,
2/28/2001,,9.495849,,,,,,,,10.972076,8.105339,9.735214,,,,,,,,,15.443565,,,
3/1/2001,,9.495849,,,,,,,,11.155343,8.262724,9.830789,,,,,,,,,15.096088,,,
3/2/2001,,10.042581,,,,,,,,10.772874,8.105339,10.035599,,,,,,,,,14.864431,,,
3/5/2001,,10.042581,,,,,,,,10.956137,8.042385,9.830789,,,,,,,,,15.495045,,,
3/6/2001,,9.800865,,,,,,,,11.155343,8.388631,10.240403,,,,,,,,,15.855392,,,
3/7/2001,,9.985026,,,,,,,,11.035819,8.136816,10.34281,,,,,,,,,16.00983,,,
3/8/2001,,9.927475,,,,,,,,11.115501,8.121077,10.240403,,,,,,,,,15.610873,,,
3/9/2001,,9.7836,,,,,,,,10.573668,8.026649,10.213094,,,,,,,,,15.108953,,,
3/12/2001,,9.467072,,,,,,,,9.999968,7.837783,9.625978,,,,,,,,,14.864431,,,
3/13/2001,,9.467072,,,,,,,,10.23901,7.790567,9.830789,,,,,,,,,15.186175,,,
3/14/2001,,9.041198,,,,,,,,10.119489,7.743355,9.56454,,,,,,,,,14.864431,,,
3/15/2001,,8.949116,,,,,,,,10.350561,7.743355,9.55771,,,,,,,,,15.263391,,,
3/16/2001,,9.035443,,,,,,,,10.350561,7.711875,9.523573,,,,,,,,,15.379215,,,
3/19/2001,,9.035443,,,,,,,,10.119489,7.711875,9.830789,,,,,,,,,14.864431,,,
3/20/2001,,8.891566,,,,,,,,9.56172,7.554492,9.421172,,,,,,,,,14.362514,,,
3/21/2001,,8.672872,,,,,,,,9.657338,7.711875,9.427997,,,,,,,,,15.057475,,,
3/22/2001,,8.258511,,,,,,,,9.752955,7.570229,9.154923,,,,,,,,,15.63661,,,
3/23/2001,,8.229734,,,,,,,,10.302755,7.633185,9.079824,,,,,,,,,15.572262,,,
3/26/2001,,8.753447,,,,,,,,10.334627,7.711875,9.277807,,,,,,,,,15.688089,,,
3/27/2001,,8.972136,,,,,,,,10.143393,7.680398,9.352902,,,,,,,,,15.610873,,,
3/28/2001,,8.690139,,,,,,,,9.721086,7.554492,9.257326,,,,,,,,,15.379215,,,
3/29/2001,,8.747692,,,,,,,,9.792796,7.554492,9.298285,,,,,,,,,15.610873,,,
3/30/2001,,8.621078,,,,,,,,9.752955,7.365629,9.550884,,,,,,,,,15.482178,,,
4/2/2001,,8.258511,,,,,,,,9.442201,7.397105,9.48944,,,,,,,,,15.121826,,,
4/3/2001,,8.258511,,,,,,,,9.011922,7.03512,9.168577,,,,,,,,,14.130861,,,
4/4/2001,,8.344836,,,,,,,,8.77288,6.688873,9.352902,,,,,,,,,14.156602,,,
4/5/2001,,8.621078,,,,,,,,9.242997,6.83052,9.55771,,,,,,,,,14.98026,,,
4/6/2001,,8.471447,,,,,,,,9.242997,6.421317,9.482615,,,,,,,,,14.812953,,,
4/9/2001,,8.661365,,,,,,,,9.091601,6.138025,9.864923,,,,,,,,,14.272429,,,
4/10/2001,,8.995158,,,,,,,,9.203156,6.295411,10.097038,,,,,,,,,14.426861,,,
4/11/2001,,8.77071,,,,,,,,9.553755,6.50001,10.240403,,,,,,,,,14.915913,,,
4/12/2001,,8.77071,,,,,,,,9.832636,6.40558,10.185788,,,,,,,,,14.632778,,,
4/16/2001,,8.77071,,,,,,,,9.442201,6.50001,10.34281,,,,,,,,,14.362514,,,
4/17/2001,,8.37361,,,,,,,,9.90435,6.342624,10.376945,,,,,,,,,14.439734,,,
4/18/2001,,8.92034,,,,,,,,11.003948,6.452794,10.609058,,,,,,,,,15.379215,,,
4/19/2001,,8.488712,,,,,,,,10.995978,6.515749,10.513482,,,,,,,,,15.211913,,,
4/20/2001,,7.86141,,,,,,,,10.573668,6.468535,9.864923,,,,,,,,,14.709997,,,
4/23/2001,,8.057084,,,,,,,,10.438211,6.295411,9.885405,,,,,,,,,14.632778,,,
4/24/2001,,8.114635,,,,,,,,10.756936,6.374103,9.89906,,,,,,,,,14.722866,,,
4/25/2001,,8.114635,,,,,,,,11.035819,6.295411,10.028772,,,,,,,,,14.658517,,,
4/26/2001,,8.459936,,,,,,,,10.836619,6.421317,10.172135,,,,,,,,,14.555563,,,
4/27/2001,,8.747692,,,,,,,,10.486019,6.547227,10.370112,,,,,,,,,14.465474,,,
4/30/2001,,8.776464,,,,,,,,11.163311,6.751827,10.247233,,,,,,,,,14.491212,,,
5/1/2001,,8.782221,,,,,,,,11.37048,6.531487,10.247233,,,,,,,,,14.542688,,,
5/2/2001,,8.655606,,,,,,,,11.386417,6.767565,10.615886,,,,,,,,,14.349648,,,
5/3/2001,,8.70165,,,,,,,,11.474067,6.767565,10.479348,,,,,,,,,14.401128,,,
5/4/2001,,8.92034,,,,,,,,11.553746,6.688873,10.684155,,,,,,,,,14.349648,,,
5/7/2001,,8.805241,,,,,,,,11.593587,6.468535,10.574927,,,,,,,,,14.117993,,,
5/8/2001,,8.632586,,,,,,,,11.569683,6.40558,10.424732,,,,,,,,,14.130861,,,
5/9/2001,,8.655606,,,,,,,,11.235023,6.421317,10.445214,,,,,,,,,14.208079,,,
5/10/2001,,8.747692,,,,,,,,11.235023,6.40558,10.458865,,,,,,,,,13.963558,,,
5/11/2001,,8.747692,,,,,,,,11.378448,6.40558,10.65002,,,,,,,,,13.963558,,,
5/14/2001,,8.413897,,,,,,,,11.235023,6.389841,10.615886,,,,,,,,,13.976425,,,
